HDR|LEGACY-SETL|2026242|V4
MER|0000002|Meridian Retail Ltd|PR|2024177|ENC:v2:44bc89da2defd9f0545303e4ed8eb7ba8a956feb
AGR|CTR-00002-1|44|826|T2|2024315^9999365|ENC:v1:74126cc0d3f30fc4abd85012bc7e968234342d30
MET|25Q4|TC|1875|STD
MET|25Q4|RC|30|STD
MET|25Q4|CB|-1|STD
MET|26Q1|AA|-9|BAL
MET|26Q1|GV|12021660|STD
MET|26Q1|NR|11438609|STD
MET|26Q1|TC|1175|STD
MET|26Q1|RC|26|STD
MET|26Q1|CB|2|STD
MET|26Q2|AA|44|BAL
MET|26Q2|GV|23863482|STD
MET|26Q2|NR|22559819|STD
MET|26Q2|TC|2055|STD
MET|26Q2|RC|101|STD
MET|26Q2|CB|8|STD
MET|26Q3|AA|45|BAL
MET|26Q3|GV|6132403|STD
MET|26Q3|NR|5858162|STD
MET|26Q3|TC|671|STD
MET|26Q3|RC|23|STD
MET|26Q3|CB|3|STD
MET|26Q4|AA|50|BAL
MET|26Q4|GV|21847440|STD
MET|26Q4|NR|20247551|STD
MET|26Q4|TC|1720|STD
MET|26Q4|RC|32|STD
MET|26Q4|CB|1|STD
MER|0000004|Lantern Holdings Inc.|AC|2021304|ENC:v2:0813c55f8a43dec53978b01f3bab6d08fa61bcff
AGR|CTR-00004-1|01|840|TX|2022015^9999365|ENC:v1:2882299aaea84a9ab9dd691d2a668150be2a1571
MET|25Q3|AA|208|BAL
MET|25Q3|GV|102130341|STD
MET|25Q3|NR|97769376|STD
MET|25Q3|TC|6379|STD
MET|25Q3|RC|66|STD
MET|25Q3|CB|38|STD
MET|25Q4|AA|207|BAL
MET|25Q4|GV|132483316|STD
MET|25Q4|NR|126346689|STD
MET|25Q4|TC|10844|STD
MET|25Q4|RC|187|STD
MET|25Q4|CB|58|STD
MET|26Q1|AA|202|BAL
MET|26Q1|GV|70382001|STD
MET|26Q1|NR|66366708|STD
MET|26Q1|TC|7164|STD
MET|26Q1|RC|295|STD
MET|26Q1|CB|34|STD
MET|26Q2|AA|229|BAL
MET|26Q2|GV|148871721|STD
MET|26Q2|NR|139198037|STD
MET|26Q2|TC|12152|STD
MET|26Q2|RC|123|STD
MET|26Q2|CB|28|STD
MET|26Q3|AA|219|BAL
MET|26Q3|GV|177617932|STD
MET|26Q3|NR|170957260|STD
MET|26Q3|TC|11176|STD
MET|26Q3|RC|121|STD
MET|26Q3|CB|20|STD
MET|26Q4|AA|220|BAL
MET|26Q4|GV|40278759|STD
MET|26Q4|NR|38424728|STD
MET|26Q4|TC|2941|STD
MET|26Q4|RC|-1|STD
MET|26Q4|CB|4|STD
MER|0000005|Meridian Holdings K.K.|AC|2019009|ENC:v2:7c4c7fc4bb9740e2f198470a047404ccc19ac0ce
AGR|CTR-00005-1|81|392|T3|2019051^9999365|ENC:v1:47a5279ace9a2a29abb9f9c17a6070988f12c2ed
MET|25Q3|AA|37|BAL
MET|25Q3|GV|19602646|STD
MET|25Q3|NR|18652309|STD
MET|25Q3|TC|1585|STD
MET|25Q3|RC|32|STD
MET|25Q3|CB|11|STD
MET|25Q4|AA|36|BAL
MET|25Q4|GV|11676760|STD
MET|25Q4|NR|10914734|STD
MET|25Q4|TC|963|STD
MET|25Q4|RC|19|STD
MET|25Q4|CB|7|STD
MET|26Q1|AA|23|BAL
MET|26Q1|GV|24080336|STD
MET|26Q1|NR|22688974|STD
MET|26Q1|TC|1340|STD
MET|26Q1|RC|31|STD
MET|26Q1|CB|9|STD
MET|26Q2|AA|32|BAL
MET|26Q2|GV|7605120|STD
MET|26Q2|NR|7012757|STD
MET|26Q2|TC|407|STD
MET|26Q2|RC|16|STD
MET|26Q2|CB|2|STD
MET|26Q3|AA|27|BAL
MET|26Q3|GV|13167767|STD
MET|26Q3|NR|12274334|STD
MET|26Q3|TC|1234|STD
MET|26Q3|RC|15|STD
MET|26Q3|CB|-1|STD
MET|26Q4|AA|33|BAL
MET|26Q4|GV|5076540|STD
MET|26Q4|NR|4884443|STD
MET|26Q4|TC|425|STD
MET|26Q4|RC|18|STD
MET|26Q4|CB|1|STD
MER|0000009|Meridian Logistics Ltd|TM|2023216|ENC:v2:ff7fac69e801129d83ad10c2d820a42276427570
AGR|CTR-00009-1|44|826|TX|2023358^9999365|ENC:v1:44ed04bc2ac1ddc7c50c11dc93ba66143222163d
MET|25Q3|AA|11|BAL
MET|25Q3|GV|4407389|STD
MET|25Q3|NR|4193146|STD
MET|25Q3|TC|359|STD
MET|25Q3|RC|6|STD
MET|25Q3|CB|~|STD
MET|25Q4|AA|6|BAL
MET|25Q4|GV|2001663|STD
MET|25Q4|NR|1887148|STD
MET|25Q4|TC|182|STD
MET|25Q4|RC|3|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|4|BAL
MET|26Q1|GV|3395746|STD
MET|26Q1|NR|3179165|STD
MET|26Q1|TC|285|STD
MET|26Q1|RC|14|STD
MET|26Q1|CB|0|STD
MET|26Q2|AA|6|BAL
MET|26Q2|GV|2995663|STD
MET|26Q2|NR|2906063|STD
MET|26Q2|TC|255|STD
MET|26Q2|RC|4|STD
MET|26Q2|CB|0|STD
MET|26Q3|AA|8|BAL
MET|26Q3|GV|-9|STD
MET|26Q3|NR|2783597|STD
MET|26Q3|TC|234|STD
MET|26Q3|RC|10|STD
MET|26Q3|CB|1|STD
MET|26Q4|AA|8|BAL
MET|26Q4|GV|1759842|STD
MET|26Q4|NR|1682462|STD
MET|26Q4|TC|161|STD
MET|26Q4|RC|1|STD
MET|26Q4|CB|0|STD
MER|0000011|Basalt Group K.K.|SU|2020347|ENC:v2:443a2a6e24dd849752c5233b7eba8dfd3e4d3c34
AGR|CTR-00011-1|81|392|T1|2021059^9999365|ENC:v1:232b6103158a45efafb85b3a16613bfefb084149
MET|25Q3|AA|11|BAL
MET|25Q3|GV|6842931|STD
MET|25Q3|NR|6411073|STD
MET|25Q3|TC|488|STD
MET|25Q3|RC|19|STD
MET|25Q3|CB|2|STD
MET|25Q4|AA|11|BAL
MET|25Q4|GV|5496691|STD
MET|25Q4|NR|5194208|STD
MET|25Q4|TC|507|STD
MET|25Q4|RC|6|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|11|BAL
MET|26Q1|GV|9512281|STD
MET|26Q1|NR|8944969|STD
MET|26Q1|TC|651|STD
MET|26Q1|RC|28|STD
MET|26Q1|CB|5|STD
MET|26Q2|AA|15|BAL
MET|26Q2|GV|7207760|STD
MET|26Q2|NR|6864598|STD
MET|26Q2|TC|610|STD
MET|26Q2|RC|6|STD
MET|26Q2|CB|3|STD
MET|26Q3|AA|17|BAL
MET|26Q3|GV|8352713|STD
MET|26Q3|NR|7890975|STD
MET|26Q3|TC|622|STD
MET|26Q3|RC|21|STD
MET|26Q3|CB|1|STD
MET|26Q4|AA|15|BAL
MET|26Q4|GV|9559468|STD
MET|26Q4|NR|8845950|STD
MET|26Q4|TC|756|STD
MET|26Q4|RC|37|STD
MET|26Q4|CB|3|STD
MER|0000012|Aurelian Partners W.L.L.|PR|2023194|ENC:v2:a30f45070c728a1c8375c8ab75180c5e76430c01
AGR|CTR-00012-1|973|048|T3|2023301^9999365|ENC:v1:9256eb1167392271e1bed7db05ca0bd430841de3
MET|25Q3|AA|23|BAL
MET|25Q3|GV|~|STD
MET|25Q3|NR|23154976|STD
MET|25Q3|TC|556|STD
MET|25Q3|RC|26|STD
MET|25Q3|CB|3|STD
MET|25Q4|AA|21|BAL
MET|25Q4|GV|53129884|STD
MET|25Q4|NR|49912337|STD
MET|25Q4|TC|891|STD
MET|25Q4|RC|21|STD
MET|25Q4|CB|~|STD
MET|26Q1|AA|26|BAL
MET|26Q1|GV|21314668|STD
MET|26Q1|NR|20209502|STD
MET|26Q1|TC|577|STD
MET|26Q1|RC|25|STD
MET|26Q1|CB|3|STD
MET|26Q2|AA|21|BAL
MET|26Q2|GV|14135238|STD
MET|26Q2|NR|13407273|STD
MET|26Q2|TC|377|STD
MET|26Q2|RC|17|STD
MET|26Q2|CB|2|STD
MET|26Q3|AA|26|BAL
MET|26Q3|GV|85133070|STD
MET|26Q3|NR|80795540|STD
MET|26Q3|TC|1522|STD
MET|26Q3|RC|61|STD
MET|26Q3|CB|10|STD
MET|26Q4|AA|~|BAL
MET|26Q4|GV|68721471|STD
MET|26Q4|NR|66583547|STD
MET|26Q4|TC|1274|STD
MET|26Q4|RC|59|STD
MET|26Q4|CB|10|STD
MER|0000015|Quarry Commerce Ltd|AC|2023140|ENC:v2:f53064aafbd3d64586ced71ea0156bfcbcf7ac92
AGR|CTR-00015-1|44|826|T1|2023273^9999365|ENC:v1:68aa2efe151bf78b072a35aee6997c4941a4bc1d
MET|25Q3|AA|12|BAL
MET|25Q3|GV|6950747|STD
MET|25Q3|NR|6469199|STD
MET|25Q3|TC|736|STD
MET|25Q3|RC|31|STD
MET|25Q3|CB|2|STD
MET|25Q4|AA|15|BAL
MET|25Q4|GV|3651420|STD
MET|25Q4|NR|3496234|STD
MET|25Q4|TC|400|STD
MET|25Q4|RC|14|STD
MET|25Q4|CB|1|STD
MET|26Q1|AA|19|BAL
MET|26Q1|GV|2663803|STD
MET|26Q1|NR|2540469|STD
MET|26Q1|TC|252|STD
MET|26Q1|RC|8|STD
MET|26Q1|CB|1|STD
MET|26Q2|AA|14|BAL
MET|26Q2|GV|7098559|STD
MET|26Q2|NR|6803827|STD
MET|26Q2|TC|779|STD
MET|26Q2|RC|11|STD
MET|26Q2|CB|2|STD
MET|26Q3|AA|15|BAL
MET|26Q3|GV|9119487|STD
MET|26Q3|NR|8470817|STD
MET|26Q3|TC|930|STD
MET|26Q3|RC|21|STD
MET|26Q3|CB|0|STD
MET|26Q4|AA|18|BAL
MET|26Q4|GV|9317128|STD
MET|26Q4|NR|8789965|STD
MET|26Q4|TC|867|STD
MET|26Q4|RC|32|STD
MET|26Q4|CB|5|STD
MER|0000017|Northgate Systems K.K.|AC|2025083|ENC:v2:376d2b6610366085bcdd67c3544243324409848f
AGR|CTR-00017-1|81|392|T1|2025223^9999365|ENC:v1:a4e9e1623cb95d591d02606682b651a3aea54877
MET|25Q3|AA|206|BAL
MET|25Q3|GV|198770524|STD
MET|25Q3|NR|187541977|STD
MET|25Q3|TC|10853|STD
MET|25Q3|RC|306|STD
MET|25Q3|CB|72|STD
MET|25Q4|AA|223|BAL
MET|25Q4|GV|166121760|STD
MET|25Q4|NR|157116299|STD
MET|25Q4|TC|12108|STD
MET|25Q4|RC|367|STD
MET|25Q4|CB|92|STD
MET|26Q1|AA|256|BAL
MET|26Q1|GV|177665160|STD
MET|26Q1|NR|164555248|STD
MET|26Q1|TC|9919|STD
MET|26Q1|RC|466|STD
MET|26Q1|CB|32|STD
MET|26Q2|AA|258|BAL
MET|26Q2|GV|236667622|STD
MET|26Q2|NR|221669995|STD
MET|26Q2|TC|13774|STD
MET|26Q2|RC|684|STD
MET|26Q2|CB|23|STD
MET|26Q3|AA|295|BAL
MET|26Q3|GV|145106572|STD
MET|26Q3|NR|135790730|STD
MET|26Q3|TC|-1|STD
MET|26Q3|RC|-9|STD
MET|26Q3|CB|26|STD
MET|26Q4|AA|314|BAL
MET|26Q4|GV|104477545|STD
MET|26Q4|NR|99244264|STD
MET|26Q4|TC|7079|STD
MET|26Q4|RC|277|STD
MET|26Q4|CB|41|STD
AGR|CTR-00017-2|44|826|TX|2025168^9999365|ENC:v1:7298808b551c2ae761fce571978478b53935958b
MET|25Q3|AA|27|BAL
MET|25Q3|GV|5395050|STD
MET|25Q3|NR|5191872|STD
MET|25Q3|TC|600|STD
MET|25Q3|RC|25|STD
MET|25Q3|CB|2|STD
MET|25Q4|AA|22|BAL
MET|25Q4|GV|6234275|STD
MET|25Q4|NR|5993569|STD
MET|25Q4|TC|747|STD
MET|25Q4|RC|35|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|23|BAL
MET|26Q1|GV|10306466|STD
MET|26Q1|NR|9535954|STD
MET|26Q1|TC|948|STD
MET|26Q1|RC|14|STD
MET|26Q1|CB|1|STD
MET|26Q2|AA|27|BAL
MET|26Q2|GV|10114847|STD
MET|26Q2|NR|9653205|STD
MET|26Q2|TC|908|STD
MET|26Q2|RC|32|STD
MET|26Q2|CB|5|STD
MET|26Q3|AA|26|BAL
MET|26Q3|GV|6689653|STD
MET|26Q3|NR|6333027|STD
MET|26Q3|TC|695|STD
MET|26Q3|RC|19|STD
MET|26Q3|CB|-1|STD
MET|26Q4|AA|27|BAL
MET|26Q4|GV|7050672|STD
MET|26Q4|NR|6744531|STD
MET|26Q4|TC|576|STD
MET|26Q4|RC|20|STD
MET|26Q4|CB|4|STD
MER|0000020|Alder Logistics K.K.|AC|2022044|ENC:v2:971859b1ab9d4466c984b635d7c82146b15d9331
AGR|CTR-00020-1|81|392|T2|2022223^2026069|ENC:v1:8bdafee494d6d6773c7611b24f5b21c48f161dfa
MET|25Q3|AA|63|BAL
MET|25Q3|GV|48873042|STD
MET|25Q3|NR|45307753|STD
MET|25Q3|TC|2938|STD
MET|25Q3|RC|41|STD
MET|25Q3|CB|16|STD
MET|25Q4|AA|~|BAL
MET|25Q4|GV|~|STD
MET|25Q4|NR|9162535|STD
MET|25Q4|TC|733|STD
MET|25Q4|RC|15|STD
MET|25Q4|CB|5|STD
MET|26Q1|AA|82|BAL
MET|26Q1|GV|35402015|STD
MET|26Q1|NR|34484041|STD
MET|26Q1|TC|2554|STD
MET|26Q1|RC|45|STD
MET|26Q1|CB|12|STD
AGR|CTR-00020-2|44|826|T1|2022092^9999365|ENC:v1:e3ba63557f0b212f7808752f148a4ee31b34c748
MET|25Q3|AA|33|BAL
MET|25Q3|GV|8134948|STD
MET|25Q3|NR|7663040|STD
MET|25Q3|TC|864|STD
MET|25Q3|RC|35|STD
MET|25Q3|CB|0|STD
MET|25Q4|AA|38|BAL
MET|25Q4|GV|6175509|STD
MET|25Q4|NR|5908109|STD
MET|25Q4|TC|721|STD
MET|25Q4|RC|7|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|37|BAL
MET|26Q1|GV|16984081|STD
MET|26Q1|NR|15883003|STD
MET|26Q1|TC|1571|STD
MET|26Q1|RC|48|STD
MET|26Q1|CB|9|STD
MET|26Q2|AA|38|BAL
MET|26Q2|GV|8249194|STD
MET|26Q2|NR|7820649|STD
MET|26Q2|TC|-1|STD
MET|26Q2|RC|14|STD
MET|26Q2|CB|4|STD
MET|26Q3|AA|43|BAL
MET|26Q3|GV|17367692|STD
MET|26Q3|NR|16161853|STD
MET|26Q3|TC|1697|STD
MET|26Q3|RC|49|STD
MET|26Q3|CB|1|STD
MET|26Q4|AA|35|BAL
MET|26Q4|GV|9700123|STD
MET|26Q4|NR|9127719|STD
MET|26Q4|TC|876|STD
MET|26Q4|RC|30|STD
MET|26Q4|CB|5|STD
MER|0000025|Harbour Partners W.L.L.|PR|2023252|ENC:v2:3bbdf8edfe4733ccdda5760a79b37758c42eca99
AGR|CTR-00025-2|44|826|T3|2024063^9999365|ENC:v1:3b3775f1d686da9eec862e721fcbedf5f5402b78
MET|25Q3|AA|31|BAL
MET|25Q3|GV|7963735|STD
MET|25Q3|NR|7517128|STD
MET|25Q3|TC|621|STD
MET|25Q3|RC|~|STD
MET|25Q3|CB|1|STD
MET|25Q4|AA|34|BAL
MET|25Q4|GV|10369779|STD
MET|25Q4|NR|9865496|STD
MET|25Q4|TC|1083|STD
MET|25Q4|RC|16|STD
MET|25Q4|CB|8|STD
MET|26Q1|AA|29|BAL
MET|26Q1|GV|15408034|STD
MET|26Q1|NR|14673687|STD
MET|26Q1|TC|1212|STD
MET|26Q1|RC|24|STD
MET|26Q1|CB|7|STD
MET|26Q2|AA|29|BAL
MET|26Q2|GV|5809368|STD
MET|26Q2|NR|5431120|STD
MET|26Q2|TC|709|STD
MET|26Q2|RC|20|STD
MET|26Q2|CB|4|STD
MET|26Q3|AA|36|BAL
MET|26Q3|GV|7841361|STD
MET|26Q3|NR|7494616|STD
MET|26Q3|TC|1005|STD
MET|26Q3|RC|47|STD
MET|26Q3|CB|3|STD
MET|26Q4|AA|36|BAL
MET|26Q4|GV|17951635|STD
MET|26Q4|NR|17224055|STD
MET|26Q4|TC|1421|STD
MET|26Q4|RC|66|STD
MET|26Q4|CB|8|STD
MER|0000026|Cobalt Commerce W.L.L.|AC|2024102|ENC:v2:bf1f91d5fde28b36f2add256b7ccec7ec4d0df11
AGR|CTR-00026-1|973|048|T3|2024104^9999365|ENC:v1:03179d4aec4a3c226d941ed33eae74d17e9f5aec
MET|25Q3|AA|11|BAL
MET|25Q3|GV|29882988|STD
MET|25Q3|NR|28309051|STD
MET|25Q3|TC|-1|STD
MET|25Q3|RC|11|STD
MET|25Q3|CB|4|STD
MET|25Q4|AA|11|BAL
MET|25Q4|GV|13561412|STD
MET|25Q4|NR|12936638|STD
MET|25Q4|TC|249|STD
MET|25Q4|RC|6|STD
MET|25Q4|CB|1|STD
MET|26Q1|AA|14|BAL
MET|26Q1|GV|31794196|STD
MET|26Q1|NR|30618128|STD
MET|26Q1|TC|583|STD
MET|26Q1|RC|15|STD
MET|26Q1|CB|3|STD
MET|26Q2|AA|18|BAL
MET|26Q2|GV|40171896|STD
MET|26Q2|NR|38996868|STD
MET|26Q2|TC|716|STD
MET|26Q2|RC|30|STD
MET|26Q2|CB|0|STD
MET|26Q3|AA|20|BAL
MET|26Q3|GV|39345174|STD
MET|26Q3|NR|38057407|STD
MET|26Q3|TC|748|STD
MET|26Q3|RC|21|STD
MET|26Q3|CB|3|STD
MET|26Q4|AA|23|BAL
MET|26Q4|GV|9420030|STD
MET|26Q4|NR|8687340|STD
MET|26Q4|TC|278|STD
MET|26Q4|RC|9|STD
MET|26Q4|CB|0|STD
MER|0000027|Pelagic Trading W.L.L.|AC|2025067|ENC:v2:f20ae8be7605e24712a8ed8b6a7193210e0319b0
AGR|CTR-00027-2|44|826|T3|2025260^2028237|ENC:v1:96a570aa9212036220bb36b5b6b551ef97824ee5
MET|25Q3|AA|56|BAL
MET|25Q3|GV|25346152|STD
MET|25Q3|NR|23693836|STD
MET|25Q3|TC|2080|STD
MET|25Q3|RC|68|STD
MET|25Q3|CB|7|STD
MET|25Q4|AA|57|BAL
MET|25Q4|GV|27295131|STD
MET|25Q4|NR|25712559|STD
MET|25Q4|TC|2919|STD
MET|25Q4|RC|142|STD
MET|25Q4|CB|16|STD
MET|26Q1|AA|63|BAL
MET|26Q1|GV|31683051|STD
MET|26Q1|NR|30481946|STD
MET|26Q1|TC|2610|STD
MET|26Q1|RC|45|STD
MET|26Q1|CB|20|STD
MET|26Q2|AA|65|BAL
MET|26Q2|GV|19963372|STD
MET|26Q2|NR|18602868|STD
MET|26Q2|TC|~|STD
MET|26Q2|RC|20|STD
MET|26Q2|CB|5|STD
MET|26Q3|AA|61|BAL
MET|26Q3|GV|24754085|STD
MET|26Q3|NR|23145564|STD
MET|26Q3|TC|2572|STD
MET|26Q3|RC|81|STD
MET|26Q3|CB|2|STD
MET|26Q4|AA|49|BAL
MET|26Q4|GV|20830946|STD
MET|26Q4|NR|20127902|STD
MET|26Q4|TC|2398|STD
MET|26Q4|RC|104|STD
MET|26Q4|CB|1|STD
MER|0000028|Aurelian Ventures Inc.|PR|~|ENC:v2:8f5284f10c5972bef908bb5f70dcb545d108d2b0
AGR|CTR-00028-1|01|840|TX|2023059^9999365|ENC:v1:5009b905165eda2caf647beb321da70acdddc173
MET|25Q3|AA|4|BAL
MET|25Q3|GV|349003|STD
MET|25Q3|NR|330010|STD
MET|25Q3|TC|26|STD
MET|25Q3|RC|0|STD
MET|25Q3|CB|0|STD
MET|25Q4|AA|6|BAL
MET|25Q4|GV|1375298|STD
MET|25Q4|NR|1264366|STD
MET|25Q4|TC|142|STD
MET|25Q4|RC|5|STD
MET|25Q4|CB|0|STD
MET|26Q1|AA|4|BAL
MET|26Q1|GV|1156896|STD
MET|26Q1|NR|1088535|STD
MET|26Q1|TC|117|STD
MET|26Q1|RC|4|STD
MET|26Q1|CB|0|STD
MET|26Q2|AA|7|BAL
MET|26Q2|GV|1277278|STD
MET|26Q2|NR|1211652|STD
MET|26Q2|TC|133|STD
MET|26Q2|RC|5|STD
MET|26Q2|CB|1|STD
MET|26Q3|AA|5|BAL
MET|26Q3|GV|1730064|STD
MET|26Q3|NR|1641553|STD
MET|26Q3|TC|-1|STD
MET|26Q3|RC|3|STD
MET|26Q3|CB|0|STD
MET|26Q4|AA|8|BAL
MET|26Q4|GV|2488668|STD
MET|26Q4|NR|2343255|STD
MET|26Q4|TC|182|STD
MET|26Q4|RC|6|STD
MET|26Q4|CB|0|STD
MER|0000029|Cobalt Ventures W.L.L.|TM|2024234|ENC:v2:4429d16c755070f893b2a5f0e42d5678a3ccdd59
AGR|CTR-00029-1|973|048|T1|2024276^2029146|ENC:v1:f55e21eb24d3651028c97ffd05864289f28c9702
MET|25Q3|AA|49|BAL
MET|25Q3|GV|77489370|STD
MET|25Q3|NR|71712538|STD
MET|25Q3|TC|1645|STD
MET|25Q3|RC|65|STD
MET|25Q3|CB|4|STD
MET|25Q4|AA|49|BAL
MET|25Q4|GV|43496676|STD
MET|25Q4|NR|41882514|STD
MET|25Q4|TC|954|STD
MET|25Q4|RC|26|STD
MET|25Q4|CB|2|STD
MET|26Q1|AA|48|BAL
MET|26Q1|GV|59187816|STD
MET|26Q1|NR|55300953|STD
MET|26Q1|TC|1168|STD
MET|26Q1|RC|17|STD
MET|26Q1|CB|8|STD
MET|26Q2|AA|51|BAL
MET|26Q2|GV|86407992|STD
MET|26Q2|NR|82981051|STD
MET|26Q2|TC|1774|STD
MET|26Q2|RC|21|STD
MET|26Q2|CB|10|STD
MET|26Q3|AA|57|BAL
MET|26Q3|GV|144180144|STD
MET|26Q3|NR|140073894|STD
MET|26Q3|TC|2789|STD
MET|26Q3|RC|91|STD
MET|26Q3|CB|18|STD
MET|26Q4|AA|51|BAL
MET|26Q4|GV|46988748|STD
MET|26Q4|NR|44760542|STD
MET|26Q4|TC|1347|STD
MET|26Q4|RC|-9|STD
MET|26Q4|CB|4|STD
AGR|CTR-00029-2|81|392|TX|2024263^9999365|ENC:v1:e799ff33e9cc69b236a924e5272374c5dc63fb57
MET|25Q3|AA|257|BAL
MET|25Q3|GV|62337697|STD
MET|25Q3|NR|58717747|STD
MET|25Q3|TC|4233|STD
MET|25Q3|RC|136|STD
MET|25Q3|CB|6|STD
MET|25Q4|AA|267|BAL
MET|25Q4|GV|171817870|STD
MET|25Q4|NR|162850695|STD
MET|25Q4|TC|9550|STD
MET|25Q4|RC|308|STD
MET|25Q4|CB|64|STD
MET|26Q1|AA|296|BAL
MET|26Q1|GV|148465661|STD
MET|26Q1|NR|141588731|STD
MET|26Q1|TC|8557|STD
MET|26Q1|RC|-9|STD
MET|26Q1|CB|46|STD
MET|26Q2|AA|315|BAL
MET|26Q2|GV|-9|STD
MET|26Q2|NR|204557191|STD
MET|26Q2|TC|13882|STD
MET|26Q2|RC|450|STD
MET|26Q2|CB|73|STD
MET|26Q3|AA|334|BAL
MET|26Q3|GV|54201310|STD
MET|26Q3|NR|50948148|STD
MET|26Q3|TC|4074|STD
MET|26Q3|RC|80|STD
MET|26Q3|CB|12|STD
MET|26Q4|AA|362|BAL
MET|26Q4|GV|117936596|STD
MET|26Q4|NR|108231593|STD
MET|26Q4|TC|8193|STD
MET|26Q4|RC|345|STD
MET|26Q4|CB|32|STD
MER|0000032|Corvid Holdings K.K.|AC|2021193|ENC:v2:4cf88c44cb54c39f24585f3e47bf50c1c3171c84
AGR|CTR-00032-1|81|392|T3|2021301^9999365|ENC:v1:3c3ea5f442fbb2baf148be9ea7257d0e30d0677a
MET|25Q3|AA|14|BAL
MET|25Q3|GV|5676683|STD
MET|25Q3|NR|5289363|STD
MET|25Q3|TC|346|STD
MET|25Q3|RC|12|STD
MET|25Q3|CB|1|STD
MET|25Q4|AA|8|BAL
MET|25Q4|GV|11189631|STD
MET|25Q4|NR|10628135|STD
MET|25Q4|TC|618|STD
MET|25Q4|RC|16|STD
MET|25Q4|CB|4|STD
MET|26Q1|AA|10|BAL
MET|26Q1|GV|3203456|STD
MET|26Q1|NR|3003080|STD
MET|26Q1|TC|281|STD
MET|26Q1|RC|5|STD
MET|26Q1|CB|1|STD
MET|26Q2|AA|10|BAL
MET|26Q2|GV|8526590|STD
MET|26Q2|NR|7955394|STD
MET|26Q2|TC|481|STD
MET|26Q2|RC|9|STD
MET|26Q2|CB|3|STD
MET|26Q3|AA|11|BAL
MET|26Q3|GV|6601056|STD
MET|26Q3|NR|6133833|STD
MET|26Q3|TC|564|STD
MET|26Q3|RC|7|STD
MET|26Q3|CB|0|STD
MET|26Q4|AA|12|BAL
MET|26Q4|GV|5263624|STD
MET|26Q4|NR|4983599|STD
MET|26Q4|TC|362|STD
MET|26Q4|RC|15|STD
MET|26Q4|CB|2|STD
MER|0000034|Marrow Markets W.L.L.|SU|2024224|ENC:v2:042756aba73395f5c93639dd28935b973d409dc5
AGR|CTR-00034-1|973|048|T1|2024350^9999365|ENC:v1:c7026515d7b9305693d113a5dddca530cd25acf5
MET|25Q3|AA|108|BAL
MET|25Q3|GV|109881562|STD
MET|25Q3|NR|103348004|STD
MET|25Q3|TC|1875|STD
MET|25Q3|RC|55|STD
MET|25Q3|CB|3|STD
MET|25Q4|AA|122|BAL
MET|25Q4|GV|135657531|STD
MET|25Q4|NR|128896360|STD
MET|25Q4|TC|3986|STD
MET|25Q4|RC|151|STD
MET|25Q4|CB|28|STD
MET|26Q1|AA|122|BAL
MET|26Q1|GV|114026904|STD
MET|26Q1|NR|108900255|STD
MET|26Q1|TC|2888|STD
MET|26Q1|RC|31|STD
