HDROCIO QUARTERLY EXTRACT                  20260830                                                                                                                                                                         
OCIO00000005Meridian Holdings K.K.                  CTR-00005-1   FY26Q2000000040000000004000076051206000007195280650000000040700000001600000000200000182522890000-00-TX889251525                                           
OCIO00000005Meridian Holdings K.K.                  CTR-00005-1   FY26Q30000000420000000010001316776720000126206464700000001234000000015000000009000003463122720190109TX889251525                                           
OCIO00000005Meridian Holdings K.K.                  CTR-00005-1   FY26Q40000000400000000020000507654000000049687142900000000425000000018000000001000000842705620190109TX889251525                                           
OCIO00000006Cobalt Retail K.K.                      CTR-00006-1   FY25Q30000000030000000010000039911900000003837489200000000037000000001000000000000000047894220190513TX609193836                                           
OCIO00000006Cobalt Retail K.K.                      CTR-00006-1   FY25Q40000000030000000010000078309000000007656584100000000050000000002000000000000000119812720190513TX609193836                                           
OCIO00000006Cobalt Retail K.K.                      CTR-00006-1   FY26Q10000000040000000000000191850120000018617135600000000162000000003000000000000000494973320190513TX609193836                                           
OCIO00000006Cobalt Retail K.K.                      CTR-00006-1   FY26Q20000000040000000000000237721960000022968695700000000166000000002000000001000000532497120190513TX609193836                                           
OCIO00000006Cobalt Retail K.K.                      CTR-00006-1   FY26Q30000000040000000000000057633800000005513306900000000035000000000000000000000000082416320190513TX609193836                                           
OCIO00000006Cobalt Retail K.K.                      CTR-00006-1   FY26Q40000000030000000010000059143000000005819375400000000050000000001000000000000000167966120190513TX609193836                                           
OCIO00000008Pelagic Logistics W.L.L.                CTR-00008-1   FY25Q30000000930000000070000003091545000000300386800000000725000000012000000002000000007265120190328TX831558700                                           
OCIO00000008Pelagic Logistics W.L.L.                CTR-00008-1   FY25Q40000000960000000090000014948385000001428273400000003095000000093000000018000000031541020190328TX831558700                                           
OCIO00000008Pelagic Logistics W.L.L.                CTR-00008-1   FY26Q1000000100000000010000000668855000000063632860000000131500000003400000000100000001264130000-00-TX831558700                                           
OCIO00000008Pelagic Logistics W.L.L.                CTR-00008-1   FY26Q20000001030000000130000004787295000000454601600000001103000000014000000001000000010915020190328TX831558700                                           
OCIO00000008Pelagic Logistics W.L.L.                CTR-00008-1   FY26Q30000001120000000110000029883414000002848457100000004937000000238000000032000000083972320190328TX831558700                                           
OCIO00000008Pelagic Logistics W.L.L.                CTR-00008-1   FY26Q40000001220000000070000010675287000001015219700000002940000000143000000022000000019642520190328TX831558700                                           
OCIO00000008Pelagic Logistics W.L.L.                CTR-00008-2   FY25Q30000000150000000000000003438172000000328568900000000372000000015000000001000000006498120190328TX831558700                                           
OCIO00000008Pelagic Logistics W.L.L.                CTR-00008-2   FY25Q40000000130000000010000005233939000000496439100000000504000000019000000000000000014288620190328TX831558700                                           
OCIO00000008Pelagic Logistics W.L.L.                CTR-00008-2   FY26Q10000000120000000020000001844143000000174625600000000191000000002000000000000000003430120190328TX831558700                                           
OCIO00000008Pelagic Logistics W.L.L.                CTR-00008-2   FY26Q20000000130000000010000006455793000000629201000000000453000000008000000001000000017043320190328TX831558700                                           
OCIO00000008Pelagic Logistics W.L.L.                CTR-00008-2   FY26Q30000000130000000010000002817918000000271156900000000267000000002000000000000000005015820190328TX831558700                                           
OCIO00000008Pelagic Logistics W.L.L.                CTR-00008-2   FY26Q40000000100000000040000001772538000000171003800000000145000000004000000000000000004112220190328TX831558700                                           
OCIO00000009Meridian Logistics Ltd                  CTR-00009-1   FY25Q30000000100000000020000004407389000000430200800000000359000000006000000000000000010886220230804TX127933681                                           
OCIO00000009Meridian Logistics Ltd                  CTR-00009-1   FY25Q40000000110000000000000002001663000000191337000000000182000000003000000000000000002622120230804TX127933681                                           
OCIO00000009Meridian Logistics Ltd                  CTR-00009-1   FY26Q10000000090000000020000003395746000000323961000000000285000000014000000000000000006044420230804TX127933681                                           
OCIO00000009Meridian Logistics Ltd                  CTR-00009-1   FY26Q20000000110000000000000002995663000000295009900000000255000000004000000000000000004403620230804TX127933681                                           
OCIO00000009Meridian Logistics Ltd                  CTR-00009-1   FY26Q30000000110000000000000002942585000000284921600000000234000000010000000001000000006561920230804TX127933681                                           
OCIO00000009Meridian Logistics Ltd                  CTR-00009-1   FY26Q40000000110000000000000001759842000000172575400000000161000000001000000000000000004329220230804TX127933681                                           
OCIO00000010Harbour Commerce Ltd                    CTR-00010-1   FY25Q30000000170000000010000007013402000000685146300000000603000000019000000002000000012974720190309TX728480624                                           
OCIO00000010Harbour Commerce Ltd                    CTR-00010-1   FY25Q40000000170000000000000004773875000000471004800000000621000000014000000000000000006158320190309TX728480624                                           
OCIO00000010Harbour Commerce Ltd                    CTR-00010-1   FY26Q10000000150000000010000001264141000000121075600000000155000000006000000001000000002667320190309TX728480624                                           
OCIO00000010Harbour Commerce Ltd                    CTR-00010-1   FY26Q20000000120000000030000003437290000000338428700000000395000000006000000002000000005018420190309TX728480624                                           
OCIO00000010Harbour Commerce Ltd                    CTR-00010-1   FY26Q30000000140000000010000005066636000000498501300000000509000000020000000004000000006079920190309TX728480624                                           
OCIO00000010Harbour Commerce Ltd                    CTR-00010-1   FY26Q40000000130000000010000004531856000000433535400000000375000000013000000001000000005846020190309TX728480624                                           
OCIO00000011Basalt Group K.K.                       CTR-00011-1   FY25Q30000000140000000010000684293120000065869371400000000488000000019000000002000001758633320201212TX535085833                                           
OCIO00000011Basalt Group K.K.                       CTR-00011-1   FY25Q40000000160000000000000549669120000053019434300000000507000000006000000000000001077351420201212TX535085833                                           
OCIO00000011Basalt Group K.K.                       CTR-00011-1   FY26Q10000000170000000000000951228180000091247514300000000651000000028000000005000001797821220201212TX535085833                                           
OCIO00000011Basalt Group K.K.                       CTR-00011-1   FY26Q20000000190000000000000720776000000070145199500000000610000000006000000003000001499214020201212TX535085833                                           
OCIO00000011Basalt Group K.K.                       CTR-00011-1   FY26Q30000000200000000010000835271360000080488418700000000622000000021000000001000001578662820201212TX535085833                                           
OCIO00000011Basalt Group K.K.                       CTR-00011-1   FY26Q40000000190000000030000955946880000090868486600000000756000000037000000003000002408986120201212TX535085833                                           
OCIO00000012Aurelian Partners W.L.L.                CTR-00012-1   FY25Q30000000260000000030000002432194000000237873400000000556000000026000000003000000006323720230713TX142052887                                           
OCIO00000012Aurelian Partners W.L.L.                CTR-00012-1   FY25Q40000000290000000020000005312988000000509589900000000891000000021000000004000000010466520230713TX142052887                                           
OCIO00000012Aurelian Partners W.L.L.                CTR-00012-1   FY26Q10000000300000000030000002131466000000205803700000000577000000025000000003000000003708720230713TX142052887                                           
OCIO00000012Aurelian Partners W.L.L.                CTR-00012-1   FY26Q20000000350000000010000001413523000000136419100000000377000000017000000002000000002346420230713TX142052887                                           
OCIO00000012Aurelian Partners W.L.L.                CTR-00012-1   FY26Q30000000340000000050000008513307000000832048000000001522000000061000000010000000024092620230713TX142052887                                           
OCIO00000012Aurelian Partners W.L.L.                CTR-00012-1   FY26Q40000000400000000020000006872147000000676281100000001274000000059000000010000000010445620230713TX142052887                                           
OCIO00000013Alder Systems Inc.                      CTR-00013-1   FY25Q30000000060000000020000002264961000000217649200000000158000000006000000000000000003623920220409TX598551718                                           
OCIO00000013Alder Systems Inc.                      CTR-00013-1   FY25Q40000000060000000020000003801907000000363933700000000272000000011000000002000000004866420220409TX598551718                                           
OCIO00000013Alder Systems Inc.                      CTR-00013-1   FY26Q10000000080000000010000003136656000000301705500000000202000000007000000000000000008312120220409TX598551718                                           
OCIO00000013Alder Systems Inc.                      CTR-00013-1   FY26Q20000000090000000000000002299021000000225522400000000147000000005000000001000000003540420220409TX598551718                                           
OCIO00000013Alder Systems Inc.                      CTR-00013-1   FY26Q3000000008000000002000000167059200000016283090000000016000000000500000000000000000426000000-00-TX598551718                                           
OCIO00000013Alder Systems Inc.                      CTR-00013-1   FY26Q40000000110000000000000001622160000000153490400000000150000000007000000000000000001995220220409TX598551718                                           
OCIO00000014Alder Retail K.K.                       CTR-00014-1   FY25Q30000000040000000000000051375240000004937314600000000029000000000000000000000000138713120230318TX310472338                                           
OCIO00000014Alder Retail K.K.                       CTR-00014-1   FY25Q40000000040000000000000215675460000021075805900000000143000000005000000000000000521934620230318TX310472338                                           
OCIO00000014Alder Retail K.K.                       CTR-00014-1   FY26Q10000000040000000000000208586700000020479876500000000113000000003000000000000000289935520230318TX310472338                                           
OCIO00000014Alder Retail K.K.                       CTR-00014-1   FY26Q20000000030000000010000195713280000019091243300000000108000000001000000000000000512768720230318TX310472338                                           
OCIO00000014Alder Retail K.K.                       CTR-00014-1   FY26Q30000000040000000000000180919200000017666036200000000120000000003000000000000000331082120230318TX310472338                                           
OCIO00000014Alder Retail K.K.                       CTR-00014-1   FY26Q40000000040000000000000234475500000022944600000000000137000000002000000000000000342334220230318TX310472338                                           
OCIO00000015Quarry Commerce Ltd                     CTR-00015-1   FY25Q30000000180000000020000006950747000000665895400000000736000000031000000002000000018975520230520TX960171520                                           
OCIO00000015Quarry Commerce Ltd                     CTR-00015-1   FY25Q40000000180000000030000003651420000000356780200000000400000000014000000001000000007156720230520TX960171520                                           
OCIO00000015Quarry Commerce Ltd                     CTR-00015-1   FY26Q10000000220000000000000002663803000000257563100000000252000000008000000001000000003516220230520TX960171520                                           
OCIO00000015Quarry Commerce Ltd                     CTR-00015-1   FY26Q20000000210000000030000007098559000000695928500000000779000000011000000002000000015545820230520TX960171520                                           
OCIO00000015Quarry Commerce Ltd                     CTR-00015-1   FY26Q30000000230000000020000009119487000000864044000000000930000000021000000000000000016962220230520TX960171520                                           
OCIO00000015Quarry Commerce Ltd                     CTR-00015-1   FY26Q40000000270000000000000009317128000000892879000000000867000000032000000005000000013882520230520TX960171520                                           
OCIO00000016Cobalt Ventures K.K.                    CTR-00016-1   FY25Q30000000120000000020000106162000000010204716000000000100000000002000000000000000281329320220727TX289434702                                           
OCIO00000016Cobalt Ventures K.K.                    CTR-00016-1   FY25Q40000000140000000000000158377240000015045837800000000118000000001000000000000000337343520220727TX289434702                                           
OCIO00000016Cobalt Ventures K.K.                    CTR-00016-1   FY26Q10000000120000000020000348213600000033425371600000000235000000005000000000000000804373420220727TX289434702                                           
OCIO00000016Cobalt Ventures K.K.                    CTR-00016-1   FY26Q20000000130000000010000194919480000019175008900000000177000000007000000000000000426873620220727TX289434702                                           
OCIO00000016Cobalt Ventures K.K.                    CTR-00016-1   FY26Q3000000013000000001000050060262000004890887590000000028700000000400000000100000101622330000-00-TX289434702                                           
OCIO00000016Cobalt Ventures K.K.                    CTR-00016-1   FY26Q40000000120000000020000269440220000025840394800000000181000000008000000001000000576602020220727TX289434702                                           
OCIO00000017Northgate Systems K.K.                  CTR-00017-1   FY25Q30000002740000000190019877052440001908018140700000010853000000306000000072000032598366020250324TX915514073                                           
OCIO00000017Northgate Systems K.K.                  CTR-00017-1   FY25Q40000002940000000250016612176000001613690164400000012108000000367000000092000042527170520250324TX915514073                                           
OCIO00000017Northgate Systems K.K.                  CTR-00017-1   FY26Q10000003210000000280017766516040001696009387600000009919000000466000000032000050456905520250324TX915514073                                           
OCIO00000017Northgate Systems K.K.                  CTR-00017-1   FY26Q20000003710000000100023666762280002260720133200000013774000000684000000023000044020177820250324TX915514073                                           
OCIO00000017Northgate Systems K.K.                  CTR-00017-1   FY26Q30000003870000000290014510657280001381849892700000011064000000476000000026000023942584520250324TX915514073                                           
OCIO00000017Northgate Systems K.K.                  CTR-00017-1   FY26Q40000004190000000350010447754520001004979955000000007079000000277000000041000012537305420250324TX915514073                                           
OCIO00000017Northgate Systems K.K.                  CTR-00017-2   FY25Q30000000330000000010000005395050000000528628500000000600000000025000000002000000009441320250324TX915514073                                           
OCIO00000017Northgate Systems K.K.                  CTR-00017-2   FY25Q40000000310000000040000006234275000000607835600000000747000000035000000000000000008478620250324TX915514073                                           
OCIO00000017Northgate Systems K.K.                  CTR-00017-2   FY26Q10000000360000000010000010306466000000977403400000000948000000014000000001000000023807920250324TX915514073                                           
OCIO00000017Northgate Systems K.K.                  CTR-00017-2   FY26Q20000000350000000030000010114847000000993439800000000908000000032000000005000000028119220250324TX915514073                                           
OCIO00000017Northgate Systems K.K.                  CTR-00017-2   FY26Q30000000380000000020000006689653000000642735100000000695000000019000000001000000009432420250324TX915514073                                           
OCIO00000017Northgate Systems K.K.                  CTR-00017-2   FY26Q40000000390000000030000007050672000000690669700000000576000000020000000004000000016216520250324TX915514073                                           
OCIO00000018Quarry Markets K.K.                     CTR-00018-1   FY25Q30000000510000000040002024260420000198521243600000001481000000024000000006000004473615520210624TX138247123                                           
OCIO00000018Quarry Markets K.K.                     CTR-00018-1   FY25Q40000000540000000050003594200400000346462947500000001930000000092000000012000004492750520210624TX138247123                                           
OCIO00000019Cinder Holdings W.L.L.                  CTR-00019-1   FY25Q30000002970000000240000054299928000005297175200000009703000000153000000008000000100454820200826TX508992814                                           
OCIO00000019Cinder Holdings W.L.L.                  CTR-00019-1   FY25Q40000002880000000260000046131153000004481503100000010275000000253000000034000000121324920200826TX508992814                                           
OCIO00000019Cinder Holdings W.L.L.                  CTR-00019-1   FY26Q10000002830000000250000036014047000003418633400000007368000000238000000006000000066265820200826TX508992814                                           
OCIO00000019Cinder Holdings W.L.L.                  CTR-00019-1   FY26Q20000002890000000130000045639741000004389219500000009864000000386000000012000000119576120200826TX508992814                                           
OCIO00000019Cinder Holdings W.L.L.                  CTR-00019-1   FY26Q30000002770000000190000033129696000003137050900000009009000000358000000018000000040086920200826TX508992814                                           
OCIO00000019Cinder Holdings W.L.L.                  CTR-00019-1   FY26Q40000002700000000200000020096484000001948153100000003439000000134000000018000000052451820200826TX508992814                                           
OCIO00000020Alder Logistics K.K.                    CTR-00020-1   FY25Q30000000800000000090004887304240000465442419300000002938000000041000000016000012364879720220213TX883018175                                           
OCIO00000020Alder Logistics K.K.                    CTR-00020-1   FY25Q40000000910000000040000990180380000094348347300000000733000000015000000005000002722996020220213TX883018175                                           
OCIO00000020Alder Logistics K.K.                    CTR-00020-1   FY26Q10000000930000000090003540201560000349690489400000002554000000045000000012000004850076120220213TX883018175                                           
OCIO00000020Alder Logistics K.K.                    CTR-00020-2   FY25Q30000000380000000050000008134948000000785095700000000864000000035000000000000000018791720220213TX883018175                                           
OCIO00000020Alder Logistics K.K.                    CTR-00020-2   FY25Q40000000410000000040000006175509000000607114300000000721000000007000000000000000016303320220213TX883018175                                           
OCIO00000020Alder Logistics K.K.                    CTR-00020-2   FY26Q10000000430000000050000016984081000001619551000000001571000000048000000009000000031250720220213TX883018175                                           
OCIO00000020Alder Logistics K.K.                    CTR-00020-2   FY26Q20000000490000000020000008249194000000791963900000000719000000014000000004000000009899020220213TX883018175                                           
OCIO00000020Alder Logistics K.K.                    CTR-00020-2   FY26Q30000000500000000040000017367692000001646578700000001697000000049000000001000000030393420220213TX883018175                                           
OCIO00000020Alder Logistics K.K.                    CTR-00020-2   FY26Q40000000520000000050000009700123000000928583100000000876000000030000000005000000015811220220213TX883018175                                           
OCIO00000021Cinder Group K.K.                       CTR-00021-1   FY25Q30000000150000000010000826489440000081751376400000000604000000009000000000000001388502220240618TX371512310                                           
OCIO00000021Cinder Group K.K.                       CTR-00021-1   FY25Q40000000160000000010000377527500000035712591400000000235000000004000000000000000902290720240618TX371512310                                           
OCIO00000021Cinder Group K.K.                       CTR-00021-1   FY26Q10000000180000000000000452656960000044347255000000000272000000012000000001000000946053020240618TX371512310                                           
OCIO00000021Cinder Group K.K.                       CTR-00021-1   FY26Q20000000170000000030000211092000000020292273900000000200000000008000000000000000436960420240618TX371512310                                           
OCIO00000021Cinder Group K.K.                       CTR-00021-1   FY26Q30000000200000000020000365562540000034885267600000000217000000006000000000000000453297520240618TX371512310                                           
OCIO00000021Cinder Group K.K.                       CTR-00021-1   FY26Q40000000220000000020001121840300000106980934600000000809000000030000000005000001536921220240618TX371512310                                           
OCIO00000022Lantern Partners W.L.L.                 CTR-00022-1   FY25Q30000000460000000000000003868231000000380982100000000662000000033000000004000000011101820191126TX820500228                                           
OCIO00000022Lantern Partners W.L.L.                 CTR-00022-1   FY25Q40000000490000000010000006932466000000681246500000001651000000025000000010000000012478420191126TX820500228                                           
OCIO00000022Lantern Partners W.L.L.                 CTR-00022-1   FY26Q10000000510000000030000004651614000000441912600000001320000000036000000005000000006000520191126TX820500228                                           
OCIO00000022Lantern Partners W.L.L.                 CTR-00022-1   FY26Q20000000530000000060000005922859000000579705700000001114000000027000000004000000009772720191126TX820500228                                           
OCIO00000022Lantern Partners W.L.L.                 CTR-00022-1   FY26Q30000000620000000020000006631348000000654182500000001695000000026000000006000000016445720191126TX820500228                                           
OCIO00000022Lantern Partners W.L.L.                 CTR-00022-1   FY26Q40000000660000000040000006896704000000670856200000001855000000047000000008000000014000320191126TX820500228                                           
OCIO00000023Lantern Logistics Inc.                  CTR-00023-2   FY25Q30000000500000000020000002203471000000212037800000000579000000028000000002000000006081520191117TX421922134                                           
OCIO00000023Lantern Logistics Inc.                  CTR-00023-2   FY25Q4000000056000000001000000290855000000027842960000000076900000001500000000000000000386830000-00-TX421922134                                           
OCIO00000023Lantern Logistics Inc.                  CTR-00023-2   FY26Q10000000600000000020000002236492000000220292300000000544000000016000000000000000004025620191117TX421922134                                           
OCIO00000023Lantern Logistics Inc.                  CTR-00023-2   FY26Q20000000630000000050000009272073000000905028500000002413000000044000000002000000018544120191117TX421922134                                           
OCIO00000023Lantern Logistics Inc.                  CTR-00023-2   FY26Q30000000710000000040000013391886000001310288900000002333000000030000000005000000023703620191117TX421922134                                           
OCIO00000023Lantern Logistics Inc.                  CTR-00023-2   FY26Q40000000730000000090000008340649000000817467000000001601000000029000000003000000014512720191117TX421922134                                           
OCIO00000024Cobalt Exchange W.L.L.                  CTR-00024-1   FY25Q30000003210000000200000046153049000004478599600000010284000000471000000065000000130151620190829TX489306736                                           
OCIO00000024Cobalt Exchange W.L.L.                  CTR-00024-1   FY25Q40000003080000000300000047599013000004564269400000012383000000479000000026000000088534120190829TX489306736                                           
OCIO00000024Cobalt Exchange W.L.L.                  CTR-00024-1   FY26Q10000003090000000260000056700900000005418338000000012550000000463000000079000000100360520190829TX489306736                                           
OCIO00000024Cobalt Exchange W.L.L.                  CTR-00024-1   FY26Q20000003120000000210000031154379000003061198100000005361000000086000000038000000040189120190829TX489306736                                           
OCIO00000024Cobalt Exchange W.L.L.                  CTR-00024-1   FY26Q30000003120000000180000058620848000005553504600000012202000000598000000058000000103758920190829TX489306736                                           
OCIO00000024Cobalt Exchange W.L.L.                  CTR-00024-1   FY26Q40000002990000000290000015653691000001507043500000003703000000048000000018000000042891120190829TX489306736                                           
OCIO00000025Harbour Partners W.L.L.                 CTR-00025-1   FY25Q30000000310000000020000006149661000000603392500000001107000000021000000002000000013529220230909TX768199693                                           
OCIO00000025Harbour Partners W.L.L.                 CTR-00025-1   FY25Q40000000300000000010000005448748000000524736200000001185000000019000000002000000010570520230909TX768199693                                           
OCIO00000025Harbour Partners W.L.L.                 CTR-00025-1   FY26Q10000000250000000040000003652129000000352448700000000737000000033000000004000000007925120230909TX768199693                                           
OCIO00000025Harbour Partners W.L.L.                 CTR-00025-1   FY26Q20000000270000000010000002060454000000200624400000000388000000008000000002000000004677220230909TX768199693                                           
OCIO00000025Harbour Partners W.L.L.                 CTR-00025-1   FY26Q3000000023000000003000000243059400000023887870000000041200000001300000000200000000306250000-00-TX768199693                                           
OCIO00000025Harbour Partners W.L.L.                 CTR-00025-1   FY26Q40000000230000000020000003503291000000331964800000000868000000015000000002000000004309020230909TX768199693                                           
OCIO00000025Harbour Partners W.L.L.                 CTR-00025-2   FY25Q30000000430000000030000007963735000000763419500000000621000000012000000001000000011706620230909TX768199693                                           
OCIO00000025Harbour Partners W.L.L.                 CTR-00025-2   FY25Q40000000440000000020000010369779000001005526300000001083000000016000000008000000018976720230909TX768199693                                           
OCIO00000025Harbour Partners W.L.L.                 CTR-00025-2   FY26Q10000000450000000020000015408034000001509278600000001212000000024000000007000000041909820230909TX768199693                                           
OCIO00000025Harbour Partners W.L.L.                 CTR-00025-2   FY26Q20000000460000000020000005809368000000557635500000000709000000020000000004000000014523420230909TX768199693                                           
OCIO00000025Harbour Partners W.L.L.                 CTR-00025-2   FY26Q30000000420000000070000007841361000000762243100000001005000000047000000003000000012781420230909TX768199693                                           
OCIO00000025Harbour Partners W.L.L.                 CTR-00025-2   FY26Q40000000470000000030000017951635000001747358300000001421000000066000000008000000024952720230909TX768199693                                           
OCIO00000026Cobalt Commerce W.L.L.                  CTR-00026-1   FY25Q30000000140000000020000002988298000000291427800000000584000000011000000004000000008337320240411TX448623539                                           
OCIO00000026Cobalt Commerce W.L.L.                  CTR-00026-1   FY25Q40000000150000000020000001356141000000131698900000000249000000006000000001000000002332520240411TX448623539                                           
OCIO00000026Cobalt Commerce W.L.L.                  CTR-00026-1   FY26Q10000000160000000020000003179419000000312667300000000583000000015000000003000000006486020240411TX448623539                                           
OCIO00000026Cobalt Commerce W.L.L.                  CTR-00026-1   FY26Q20000000180000000020000004017189000000396315800000000716000000030000000000000000006347120240411TX448623539                                           
OCIO00000026Cobalt Commerce W.L.L.                  CTR-00026-1   FY26Q30000000220000000000000003934517000000388954500000000748000000021000000003000000008380520240411TX448623539                                           
OCIO00000026Cobalt Commerce W.L.L.                  CTR-00026-1   FY26Q40000000210000000030000000942003000000089218900000000278000000009000000000000000002345520240411TX448623539                                           
OCIO00000027Pelagic Trading W.L.L.                  CTR-00027-1   FY25Q30000000130000000030000000967198000000092462200000000273000000006000000000000000001682920250308TX133657308                                           
OCIO00000027Pelagic Trading W.L.L.                  CTR-00027-1   FY25Q40000000140000000030000001577843000000152997100000000281000000006000000001000000001988020250308TX133657308                                           
OCIO00000027Pelagic Trading W.L.L.                  CTR-00027-1   FY26Q10000000190000000000000001344983000000128838600000000337000000006000000000000000003160720250308TX133657308                                           
OCIO00000027Pelagic Trading W.L.L.                  CTR-00027-1   FY26Q20000000200000000000000001992765000000190968700000000532000000006000000001000000004384020250308TX133657308                                           
OCIO00000027Pelagic Trading W.L.L.                  CTR-00027-1   FY26Q30000000200000000020000002908400000000278546100000000799000000035000000003000000004653420250308TX133657308                                           
OCIO00000027Pelagic Trading W.L.L.                  CTR-00027-1   FY26Q40000000200000000040000003461801000000337719400000000969000000024000000003000000009589120250308TX133657308                                           
OCIO00000027Pelagic Trading W.L.L.                  CTR-00027-2   FY25Q30000000770000000050000025346152000002432495500000002080000000068000000007000000063111920250308TX133657308                                           
OCIO00000027Pelagic Trading W.L.L.                  CTR-00027-2   FY25Q40000000790000000020000027295131000002631578100000002919000000142000000016000000060322220250308TX133657308                                           
OCIO00000027Pelagic Trading W.L.L.                  CTR-00027-2   FY26Q10000000700000000100000031683051000003102055800000002610000000045000000020000000053861120250308TX133657308                                           
OCIO00000027Pelagic Trading W.L.L.                  CTR-00027-2   FY26Q2000000074000000005000001996337200000190660180000000196100000002000000000500000004631500000-00-TX133657308                                           
OCIO00000027Pelagic Trading W.L.L.                  CTR-00027-2   FY26Q30000000680000000100000024754085000002345746600000002572000000081000000002000000031190120250308TX133657308                                           
OCIO00000027Pelagic Trading W.L.L.                  CTR-00027-2   FY26Q40000000720000000050000020830946000002038828800000002398000000104000000001000000026038620250308TX133657308                                           
OCIO00000028Aurelian Ventures Inc.                  CTR-00028-1   FY25Q30000000060000000000000000349003000000033608300000000026000000000000000000000000000607220230117TX135088366                                           
OCIO00000028Aurelian Ventures Inc.                  CTR-00028-1   FY25Q40000000060000000000000001375298000000130218700000000142000000005000000000000000003782020230117TX135088366                                           
OCIO00000028Aurelian Ventures Inc.                  CTR-00028-1   FY26Q10000000060000000000000001156896000000112046500000000117000000004000000000000000003193020230117TX135088366                                           
