Risk & Identity — Quarterly Performance
prepared_by=r.oyelaran; basis=verified-only; generated=2026-08-30; disclosure=small-counts-suppressed-as-zero
,,,,,,(major units per Ccy),(major units per Ccy),(major units per Ccy),(major units per Ccy),count,count,count,
Merchant Code,Merchant (legal),Agreement No.,Tier,KYC,Quarter,Ccy,Active accts (verified only),Gross (net of refunds & fees),Platform fees,Refund value,Net revenue,Settled txns,Refunds,Chargebacks,Tax ID
RI00025,Harbour Partners W.L.L.,CTR-00025-1,Tier 2,verified,FY25Q2,BHD,54,141337.907,2981.997,1856.440,141232.660,2738,32,8,TX768199693
RI00025,Harbour Partners W.L.L.,CTR-00025-1,Tier 2,verified,FY25Q3,BHD,50,33738.687,632.644,389.319,33650.395,773,15,5,TX768199693
RI00025,Harbour Partners W.L.L.,CTR-00025-1,Tier 2,verified,FY25Q4,BHD,40,32449.335,834.295,630.809,32401.176,578,11,4,TX768199693
RI00025,Harbour Partners W.L.L.,CTR-00025-1,Tier 2,verified,FY26Q1,BHD,n/a,53575.741,677.031,2166.500,53242.303,1264,24,4,TX768199693
RI00025,Harbour Partners W.L.L.,CTR-00025-1,Tier 2,verified,FY26Q2,BHD,34,57059.774,1093.332,2587.552,56765.789,1172,30,4,TX768199693
RI00025,Harbour Partners W.L.L.,CTR-00025-2,Tier 3,verified,FY25Q2,GBP,186,625604.536,11960.961,23261.096,622062.505,6762,170,36,TX768199693
RI00025,Harbour Partners W.L.L.,CTR-00025-2,Tier 3,verified,FY25Q3,GBP,-,323180.443,7935.933,16950.875,321126.846,3219,118,10,TX768199693
RI00025,Harbour Partners W.L.L.,CTR-00025-2,Tier 3,verified,FY25Q4,GBP,197,297974.416,6008.170,4128.691,297561.547,2559,124,16,TX768199693
RI00025,Harbour Partners W.L.L.,CTR-00025-2,Tier 3,verified,FY26Q1,GBP,190,267114.860,8057.028,11555.098,265552.198,2457,25,13,TX768199693
RI00025,Harbour Partners W.L.L.,CTR-00025-2,Tier 3,verified,FY26Q2,GBP,128,348858.709,9518.046,13421.933,346865.868,4944,145,26,TX768199693
RI00027,Pelagic Trading W.L.L.,CTR-00027-1,Tier 1,verified,FY25Q2,BHD,26,42954.576,559.798,564.206,42731.538,910,19,4,TX133657308
RI00027,Pelagic Trading W.L.L.,CTR-00027-1,Tier 1,verified,FY25Q3,BHD,32,45783.197,1234.847,2375.846,45690.336,1141,24,1,TX133657308
RI00027,Pelagic Trading W.L.L.,CTR-00027-1,Tier 1,verified,FY25Q4,BHD,38,56470.925,918.514,1489.641,56344.335,1094,45,7,TX133657308
RI00027,Pelagic Trading W.L.L.,CTR-00027-1,Tier 1,verified,FY26Q1,BHD,33,75415.225,2152.655,2755.077,74935.697,1807,87,13,TX133657308
RI00027,Pelagic Trading W.L.L.,CTR-00027-1,Tier 1,verified,FY26Q2,BHD,24,30000.569,617.971,1567.458,29952.934,612,21,0,TX133657308
RI00028,Aurelian Ventures Inc.,CTR-00028-1,Bespoke,verified,FY25Q2,USD,31,96507.946,1694.734,3889.720,96350.724,675,25,3,TX135088366
RI00028,Aurelian Ventures Inc.,CTR-00028-1,Bespoke,verified,FY25Q3,USD,27,108825.634,3283.886,5172.120,108490.209,1190,17,4,TX135088366
RI00028,Aurelian Ventures Inc.,CTR-00028-1,Bespoke,verified,FY25Q4,USD,36,191060.886,2760.591,6221.331,189862.630,1513,60,n/a,TX135088366
RI00028,Aurelian Ventures Inc.,CTR-00028-1,Bespoke,verified,FY26Q1,USD,33,230031.341,5524.241,6735.698,229372.309,1540,16,5,TX135088366
RI00028,Aurelian Ventures Inc.,CTR-00028-1,Bespoke,verified,FY26Q2,USD,21,161259.254,3233.695,5701.515,160621.025,1364,35,10,TX135088366
RI00029,Cobalt Ventures W.L.L.,CTR-00029-1,Tier 1,verified,FY25Q2,BHD,259,555706.642,7052.706,20108.957,555327.778,13590,454,87,TX271812772
RI00029,Cobalt Ventures W.L.L.,CTR-00029-1,Tier 1,verified,FY25Q3,BHD,230,429593.398,5667.459,18135.869,427412.560,9473,267,31,TX271812772
RI00029,Cobalt Ventures W.L.L.,CTR-00029-1,Tier 1,verified,FY25Q4,BHD,233,289761.474,7284.333,12925.817,288422.397,7273,234,32,TX271812772
RI00029,Cobalt Ventures W.L.L.,CTR-00029-1,Tier 1,verified,FY26Q1,BHD,222,517527.044,10682.775,5928.940,516367.963,9163,364,52,TX271812772
RI00029,Cobalt Ventures W.L.L.,CTR-00029-1,Tier 1,verified,FY26Q2,BHD,134,180465.458,4911.280,7222.470,179481.276,4986,219,21,TX271812772
RI00031,Ember Markets W.L.L.,CTR-00031-1,Tier 3,verified,FY25Q2,BHD,130,176705.932,4947.988,2972.485,176056.047,3678,137,6,TX466672665
RI00031,Ember Markets W.L.L.,CTR-00031-1,Tier 3,verified,FY25Q3,BHD,140,155698.879,2330.675,4954.722,154993.157,4628,101,26,TX466672665
RI00031,Ember Markets W.L.L.,CTR-00031-1,Tier 3,verified,FY25Q4,BHD,137,59476.686,1249.167,2046.375,59388.177,1853,26,10,TX466672665
RI00031,Ember Markets W.L.L.,CTR-00031-1,Tier 3,verified,FY26Q1,BHD,152,351087.279,6853.881,8576.514,349522.249,7484,312,10,TX466672665
RI00031,Ember Markets W.L.L.,CTR-00031-1,Tier 3,verified,FY26Q2,BHD,117,74687.612,1708.411,2697.075,74278.701,1876,45,13,TX466672665
RI00033,Solstice Exchange W.L.L.,CTR-00033-1,Tier 2,verified,FY25Q2,BHD,22,67644.366,1724.480,2785.144,67266.279,1291,19,9,TX759108430
RI00033,Solstice Exchange W.L.L.,CTR-00033-1,Tier 2,verified,FY25Q3,BHD,23,52163.702,1391.916,1679.137,52006.835,1093,42,5,TX759108430
RI00033,Solstice Exchange W.L.L.,CTR-00033-1,Tier 2,verified,FY25Q4,BHD,22,53649.002,949.034,2572.682,53599.263,1199,41,5,TX759108430
RI00033,Solstice Exchange W.L.L.,CTR-00033-1,Tier 2,verified,FY26Q1,BHD,24,52461.773,1547.234,1447.413,52400.216,1417,60,9,TX759108430
RI00033,Solstice Exchange W.L.L.,CTR-00033-1,Tier 2,verified,FY26Q2,BHD,19,18702.424,322.153,499.825,18595.235,382,17,0,TX759108430
RI00034,Marrow Markets W.L.L.,CTR-00034-1,Tier 1,verified,FY25Q2,BHD,6,5176.054,133.687,80.859,5160.421,143,4,0,TX239638195
RI00034,Marrow Markets W.L.L.,CTR-00034-1,Tier 1,verified,FY25Q3,BHD,8,10436.813,233.493,501.619,10407.989,225,6,1,TX239638195
RI00034,Marrow Markets W.L.L.,CTR-00034-1,Tier 1,verified,FY25Q4,BHD,6,7566.737,191.484,89.464,7550.885,135,4,0,TX239638195
RI00034,Marrow Markets W.L.L.,CTR-00034-1,Tier 1,verified,FY26Q1,BHD,9,17265.838,413.983,719.410,17196.289,423,19,1,TX239638195
RI00034,Marrow Markets W.L.L.,CTR-00034-1,Tier 1,verified,FY26Q2,BHD,8,5412.617,76.609,62.176,5379.642,155,5,0,TX239638195
RI00035,Basalt Systems W.L.L.,CTR-00035-1,Bespoke,verified,FY25Q2,BHD,49,74959.339,1505.334,2348.637,74543.205,1439,37,7,TX934185143
RI00035,Basalt Systems W.L.L.,CTR-00035-1,Bespoke,verified,FY25Q3,BHD,57,93999.732,2570.898,4645.836,93400.531,2028,66,5,TX934185143
RI00035,Basalt Systems W.L.L.,CTR-00035-1,Bespoke,verified,FY25Q4,BHD,58,97736.894,2809.492,3895.689,97224.083,2154,45,11,TX934185143
RI00035,Basalt Systems W.L.L.,CTR-00035-1,Bespoke,verified,FY26Q1,BHD,56,126450.697,1891.698,4875.785,126063.032,2710,118,18,TX934185143
RI00035,Basalt Systems W.L.L.,CTR-00035-1,Bespoke,verified,FY26Q2,BHD,40,61356.684,1242.667,2122.889,61181.934,1320,51,5,TX934185143
RI00036,Quarry Ventures Ltd,CTR-00036-1,Tier 3,verified,FY25Q2,GBP,13,60519.798,1196.043,2935.155,60268.952,558,11,1,TX714569935
RI00036,Quarry Ventures Ltd,CTR-00036-1,Tier 3,verified,FY25Q3,GBP,20,29779.445,649.504,1100.373,29604.142,289,9,0,TX714569935
RI00036,Quarry Ventures Ltd,CTR-00036-1,Tier 3,verified,FY25Q4,GBP,TBC,54956.295,837.961,2397.500,54871.917,532,8,n/a,TX714569935
RI00036,Quarry Ventures Ltd,CTR-00036-1,Tier 3,verified,FY26Q1,GBP,18,41908.796,1035.563,2080.131,41802.988,388,5,2,TX714569935
RI00036,Quarry Ventures Ltd,CTR-00036-1,Tier 3,verified,FY26Q2,GBP,14,27656.815,610.397,799.330,27596.066,262,2,1,TX714569935
RI00038,Harbour Retail W.L.L.,CTR-00038-2,Tier 1,verified,FY25Q2,USD,28,33436.758,695.114,1514.992,33329.817,373,13,2,TX490592233
RI00038,Harbour Retail W.L.L.,CTR-00038-2,Tier 1,verified,FY25Q3,USD,32,55418.080,1111.154,1646.370,55359.904,579,11,3,TX490592233
RI00038,Harbour Retail W.L.L.,CTR-00038-2,Tier 1,verified,FY25Q4,USD,32,118778.748,2999.335,5312.381,118266.573,824,27,2,TX490592233
RI00038,Harbour Retail W.L.L.,CTR-00038-2,Tier 1,verified,FY26Q1,USD,35,250679.770,7442.438,13499.604,249354.256,1771,68,TBC,TX490592233
RI00038,Harbour Retail W.L.L.,CTR-00038-2,Tier 1,verified,FY26Q2,USD,26,27345.714,763.958,396.232,27178.669,301,7,0,TX490592233
RI00039,Cinder Trading K.K.,CTR-00039-1,Tier 1,verified,FY25Q2,JPY,115,59874899.656,984037.542,2220392.402,59789111.768,3372,70,22,TX178987568
RI00039,Cinder Trading K.K.,CTR-00039-1,Tier 1,verified,FY25Q3,JPY,118,58005709.264,1243108.170,804717.366,57735468.357,4106,200,6,TX178987568
RI00039,Cinder Trading K.K.,CTR-00039-1,Tier 1,verified,FY25Q4,JPY,109,36096501.199,1009016.474,1554117.327,35956166.724,2775,126,14,TX178987568
RI00039,Cinder Trading K.K.,CTR-00039-1,Tier 1,verified,FY26Q1,JPY,109,86570537.508,1187524.520,3589977.972,86027930.150,5350,137,20,TX178987568
RI00039,Cinder Trading K.K.,CTR-00039-1,Tier 1,verified,FY26Q2,JPY,64,24125266.551,496836.184,344539.665,24065346.609,1556,18,9,TX178987568
RI00042,Lantern Ventures W.L.L.,CTR-00042-1,Bespoke,verified,FY25Q2,BHD,9,17029.655,337.796,793.640,16940.121,351,14,2,TX862835940
RI00042,Lantern Ventures W.L.L.,CTR-00042-1,Bespoke,verified,FY25Q3,BHD,8,5176.588,108.573,89.761,5166.806,139,3,1,TX862835940
RI00042,Lantern Ventures W.L.L.,CTR-00042-1,Bespoke,verified,FY25Q4,BHD,8,12498.471,279.019,260.765,12437.061,290,8,1,TX862835940
RI00042,Lantern Ventures W.L.L.,CTR-00042-1,Bespoke,verified,FY26Q1,BHD,9,7259.549,95.697,121.117,7220.298,127,4,0,TX862835940
RI00042,Lantern Ventures W.L.L.,CTR-00042-1,Bespoke,verified,FY26Q2,BHD,4,5083.110,89.039,96.415,5063.985,126,1,0,TX862835940
RI00044,Cinder Trading K.K.,CTR-00044-1,Tier 1,verified,FY25Q2,JPY,3,2243520.556,44547.741,119917.703,2231287.987,145,2,0,TX891451445
RI00044,Cinder Trading K.K.,CTR-00044-1,Tier 1,verified,FY25Q3,JPY,-,936916.243,17440.013,14533.344,931897.395,89,3,0,TX891451445
RI00044,Cinder Trading K.K.,CTR-00044-1,Tier 1,verified,FY25Q4,JPY,3,1681507.974,37215.420,28479.406,1679568.579,97,1,0,TX891451445
RI00044,Cinder Trading K.K.,CTR-00044-1,Tier 1,verified,FY26Q1,JPY,4,2591178.532,33307.742,105656.526,2589049.021,154,4,0,TX891451445
RI00044,Cinder Trading K.K.,CTR-00044-1,Tier 1,verified,FY26Q2,JPY,0,205630.337,4471.173,8004.490,205024.002,18,0,0,TX891451445
RI00046,Vantage Retail K.K.,CTR-00046-1,Tier 2,verified,FY25Q2,JPY,10,1368649.856,18499.174,58098.970,1362406.385,128,4,0,TX200537505
RI00046,Vantage Retail K.K.,CTR-00046-1,Tier 2,verified,FY25Q3,JPY,10,5272784.546,130408.269,242186.785,5265727.822,531,8,1,TX200537505
RI00046,Vantage Retail K.K.,CTR-00046-1,Tier 2,verified,FY25Q4,JPY,9,5878552.654,80452.976,135916.770,5859963.141,558,21,3,TX200537505
RI00046,Vantage Retail K.K.,CTR-00046-1,Tier 2,verified,FY26Q1,JPY,7,6611638.101,181169.967,311896.532,6574906.778,391,9,2,TX200537505
RI00046,Vantage Retail K.K.,CTR-00046-1,Tier 2,verified,FY26Q2,JPY,7,4224064.320,113231.462,85808.218,4216456.581,320,15,n/a,TX200537505
RI00048,Marrow Ventures K.K.,CTR-00048-1,Tier 3,verified,FY25Q2,JPY,10,8888912.525,229174.767,470815.108,8859378.706,517,24,2,TX501832790
RI00048,Marrow Ventures K.K.,CTR-00048-1,Tier 3,verified,FY25Q3,JPY,8,5837986.432,135767.126,282796.042,5828288.780,412,16,2,TX501832790
RI00048,Marrow Ventures K.K.,CTR-00048-1,Tier 3,verified,FY25Q4,JPY,8,4176585.033,116674.376,177023.191,4151327.936,411,4,1,TX501832790
RI00048,Marrow Ventures K.K.,CTR-00048-1,Tier 3,verified,FY26Q1,JPY,4,4916085.361,128034.078,246544.961,4906350.539,426,6,0,TX501832790
RI00048,Marrow Ventures K.K.,CTR-00048-1,Tier 3,verified,FY26Q2,JPY,3,951924.125,24502.043,11559.432,950511.306,68,2,0,TX501832790
RI00049,Harbour Exchange Inc.,CTR-00049-1,Tier 3,verified,FY25Q2,USD,6,64056.214,1791.068,2254.158,63721.836,440,7,3,TX948458558
RI00049,Harbour Exchange Inc.,CTR-00049-1,Tier 3,verified,FY25Q3,USD,8,50922.630,1528.001,1163.425,50886.709,331,4,0,TX948458558
RI00049,Harbour Exchange Inc.,CTR-00049-1,Tier 3,verified,FY25Q4,USD,-,24008.459,533.521,272.964,23895.055,264,3,0,TX948458558
RI00049,Harbour Exchange Inc.,CTR-00049-1,Tier 3,verified,FY26Q1,USD,6,23466.898,421.799,922.995,23378.320,229,3,1,TX948458558
RI00049,Harbour Exchange Inc.,CTR-00049-1,Tier 3,verified,FY26Q2,USD,4,14054.126,383.593,488.073,14045.469,98,4,0,TX948458558
